bench,src,pc,latency
520.omnetpp_r/1,1/super_hot_regions:0,0x6502013c62a4,1
520.omnetpp_r/1,1/super_hot_regions:0,0x6502013c62a7,0
520.omnetpp_r/1,1/super_hot_regions:24,0x7640dc0a18a2,1
520.omnetpp_r/1,1/super_hot_regions:24,0x7640dc0a18a4,0
520.omnetpp_r/1,1/super_hot_regions:24,0x7640dc0a18a7,0
520.omnetpp_r/1,1/super_hot_regions:26,0x7640dc0a18b8,1
520.omnetpp_r/1,1/super_hot_regions:26,0x7640dc0a18c3,0
520.omnetpp_r/1,1/super_hot_regions:32,0x6502013c6068,1
520.omnetpp_r/1,1/super_hot_regions:32,0x6502013c606a,0
520.omnetpp_r/1,1/super_hot_regions:32,0x6502013c606c,0
520.omnetpp_r/1,1/super_hot_regions:71,0x7640dc4accd4,1
520.omnetpp_r/1,1/super_hot_regions:71,0x7640dc4acce1,0
520.omnetpp_r/1,1/super_hot_regions:72,0x7640dc4accd7,1
520.omnetpp_r/1,1/super_hot_regions:72,0x7640dc4acced,0
520.omnetpp_r/1,1/super_hot_regions:124,0x6502013c6068,1
520.omnetpp_r/1,1/super_hot_regions:124,0x6502013c606a,0
520.omnetpp_r/1,1/super_hot_regions:124,0x6502013c606c,0
